Rank,Country,Elections,Seats,Women,% W,Elections.1,Seats.1,Women.1,% W.1
1,Sweden,09 1998,349,149,42.7,---,---,---,---
2,Denmark,03 1998,179,67,37.4,---,---,---,---
3,Finland,03 1999,200,74,37.0,---,---,---,---
4,Norway,09 1997,165,60,36.4,---,---,---,---
5,Netherlands,05 1998,150,54,36.0,05 1999,75,20,26.7
6,Iceland,05 1999,63,22,34.9,---,---,---,---
7,Germany,09 1998,669,207,30.9,01 2000,69,41,59.4
8,South Africa,06 1999,400,120,30.0,06 1999,54,17,31.5
9,New Zealand,11 1999,120,35,29.2,---,---,---,---
10,Bosnia and Herzegovina,09 1998,42,12,28.6,09 1998,15,0,0.0
11,Argentina,10 1999,257,72,28.0,12 1998,72,4,5.6
12,Cuba,01 1998,601,166,27.6,---,---,---,---
13,Austria,10 1999,183,49,26.8,N.A.,64,13,20.3
14,Grenada,01 1999,15,4,26.7,01 1999,13,1,7.7
15,Turkmenistan,12 1999,50,13,26.0,---,---,---,---
"""",Viet Nam,07 1997,450,117,26.0,---,---,---,---
16,Namibia,11 1999,72,18,25.0,11 1998,26,2,7.7
17,Seychelles,03 1998,34,8,23.5,---,---,---,---
18,Belgium,06 1999,150,35,23.3,06 1999,71,20,28.2
19,Switzerland,10 1999,200,46,23.0,10 1999,46,9,19.6
20,Australia,10 1998,147,33,22.4,10 1998,76,22,28.9
21,Monaco,02 1998,18,4,22.2,---,---,---,---
22,China,1997-98,2979,650,21.8,---,---,---,---
23,Spain,03 1996,348,75,21.6,03 1996,257,34,13.2
24,Lao People's Democratic Rep.,12 1997,99,21,21.2,---,---,---,---
25,Croatia,01 2000,151,31,20.5,04 1997,68,4,5.9
26,Dem. People's Rep. of Korea,07 1998,687,138,20.1,---,---,---,---
27,Canada,06 1997,301,60,19.9,N.A.,105,32,30.5
28,Costa Rica,02 1998,57,11,19.3,---,---,---,---
29,Portugal,10 1999,230,43,18.7,---,---,---,---
30,Guyana,12 1997,65,12,18.5,---,---,---,---
31,United Kingdom,05 1997,659,121,18.4,N.A.,666,4,0.6
32,Mexico,07 1997,500,91,18.2,07 1997,128,22,17.2
33,Uganda,06 1996,279,50,17.9,---,---,---,---
34,Estonia,03 1999,101,18,17.8,---,---,---,---
35,Lithuania,10 1996,137,24,17.5,---,---,---,---
36,Ecuador,05 1998,121,21,17.4,---,---,---,---
37,Rwanda,11 1994,70,12,17.1,---,---,---,---
38,Botswana,10 1999,47,8,17.0,---,---,---,---
"""",Latvia,10 1998,100,17,17.0,---,---,---,---
39,El Salvador,03 1997,84,14,16.7,---,---,---,---
"""",Luxembourg,06 1999,60,10,16.7,---,---,---,---
40,United Rep. of Tanzania,10 1995,275,45,16.4,---,---,---,---
41,Dominican Republic,05 1998,149,24,16.1,05 1998,30,2,6.7
42,Suriname,05 1996,51,8,15.7,---,---,---,---
43,Angola,09 1992,220,34,15.5,---,---,---,---
44,Bahamas,03 1997,40,6,15.0,03 1997,16,5,31.3
"""",Czech Republic,06 1998,200,30,15.0,11 1998,81,9,11.1
45,Eritrea,02 1994,150,22,14.7,---,---,---,---
46,Zimbabwe,04 1995,150,21,14.0,---,---,---,---
47,Jamaica,12 1997,60,8,13.3,12 1997,21,5,23.8
"""",Saint Kitts and Nevis,07 1995,15,2,13.3,---,---,---,---
"""",San Marino,05 1998,60,8,13.3,---,---,---,---
"""",United States of America,11 1998,435,58,13.3,11 1998,100,9,9.0
48,Poland,09 1997,460,60,13.0,09 1997,100,11,11.0
49,Slovakia,09 1998,150,19,12.7,---,---,---,---
50,Philippines,05 1998,217,27,12.4,05 1998,23,4,17.4
51,Mali,07 1997,147,18,12.2,---,---,---,---
